,Expansion,No Expansion,Gap/DiD,Expansion,No Expansion,Gap/DiD
2013,419.2,474.0,-54.8,322.7,376.4,-53.7
2014,428.5,483.1,-54.7,326.5,382.7,-56.2
Trend/DiD,9.3,9.1,0.1,3.7,6.3,-2.6
